,6,target
41015,3.3166247903554,11.95985696310855
10994,-8.12403840463596,66.86801706726986
65526,3.872983346207417,15.26005617839823
50097,-4.358898943540674,19.511702886173488
76521,7.937253933193772,63.959632701845415
9691,7.071067811865476,50.87937166563015
37681,-9.797958971132712,96.11882468278374
77450,5.916079783099616,35.44391177498332
44788,-1.0,1.20934739960592
69856,-9.643650760992957,93.11345635100606
85976,-3.3166247903554,11.119390610242274
75314,7.280109889280518,53.47366512235187
17544,7.071067811865476,50.73481714717938
72110,8.774964387392123,77.87325812992022
19936,-5.196152422706632,27.01225126807172
39711,7.14142842854285,51.57991017881366
68704,7.280109889280518,53.75658341626317
8715,1.7320508075688772,3.983580425604072
37373,6.6332495807108,44.179073569245055
72780,3.1622776601683795,10.512466773314411
57033,4.898979485566356,24.36573828398333
2892,-4.242640687119285,18.329375194336684
19114,4.0,16.008984376208602
37032,7.3484692283495345,54.68594608582061
21077,-6.708203932499369,45.14644046418324
10220,4.47213595499958,20.69414041481703
13022,9.848857801796104,97.17283434225486
14513,9.0,81.64029012776373
17822,-4.898979485566356,24.100670837409886
49774,7.211102550927978,52.978017473422746
35592,8.774964387392123,77.02707151295094
24035,-6.0,36.32704812135202
46913,-2.8284271247461903,8.376194560998018
50579,7.745966692414834,60.15922542727553
83071,6.082762530298219,37.6361194299782
40650,-7.54983443527075,57.06353377193613
45780,5.477225575051661,30.649888506027125
44330,4.795831523312719,23.910095075501204
44017,-6.928203230275509,48.4392063837283
33635,-8.12403840463596,66.26928017476439
47576,8.54400374531753,73.73564814613239
85599,-8.12403840463596,66.83603767322194
37719,-9.643650760992957,93.94781308215256
30619,-8.06225774829855,65.84320913150763
42492,-7.681145747868608,59.83751004780471
12426,-7.0,49.405319689582925
62356,8.246211251235321,68.84032417024909
77103,-8.246211251235321,68.46373632989933
2245,5.5677643628300215,31.351549099180843
29357,-3.872983346207417,15.684406700595254
59126,3.4641016151377544,12.085131205843105
72291,-2.23606797749979,5.944592111598224
85981,6.082762530298219,37.54354264814018
74355,2.6457513110645907,7.436001654345736
4166,-2.449489742783178,6.982935910970722
13604,-7.280109889280518,53.92217377029054
34189,-3.0,9.314535444627593
14477,-8.246211251235321,68.05552136248268
12925,-9.327379053088816,87.07075182675251
33328,3.3166247903554,11.523619800159535
60412,7.681145747868608,59.56056915139519
50523,8.0,64.54179185870223
16514,-5.830951894845301,34.873759730900986
28780,2.8284271247461903,8.945116580287248
51370,8.54400374531753,73.28277555024786
8084,-5.656854249492381,32.16666496474372
60783,-7.54983443527075,57.29891050867048
62404,7.681145747868608,59.245050988403406
72730,5.291502622129181,28.231270707830596
66507,-7.681145747868608,59.88452419571492
59638,4.47213595499958,20.811346792613616
37256,-8.94427190999916,80.78256522624673
60360,-8.717797887081348,76.67832082887675
19395,8.06225774829855,65.28942810138636
26271,3.0,9.682805725413823
74936,2.23606797749979,5.999872409823137
26558,-4.58257569495584,21.322118687387725
81778,6.6332495807108,44.20961735872038
53416,9.9498743710662,99.2969136956374
42012,-7.681145747868608,59.18694002835623
28779,-7.280109889280518,53.91884969065769
62413,-6.324555320336759,40.24396239630506
81642,3.605551275463989,13.531800135212846
81863,7.0,49.79508922383003
78634,4.58257569495584,21.95662085837432
63946,9.273618495495704,86.56755243709888
69161,5.5677643628300215,31.581540961411104
73760,-8.602325267042627,74.19457976982584
73854,-3.741657386773941,14.96585861550106
24299,-3.1622776601683795,10.71917962873684
23138,9.273618495495704,86.13934341577149
75805,-6.855654600401044,47.0564447038335
63958,9.797958971132712,96.7729240468454
86270,6.0,36.70330951808574
45536,-2.8284271247461903,8.411112714160907
13876,5.477225575051661,30.48844952574964
84922,4.242640687119285,18.70787044680946
74254,-2.6457513110645907,7.87955814422987
24959,-9.1104335791443,83.49774341644365
21559,-9.327379053088816,87.5450195104438
15610,9.69535971483266,94.59257287216356
501,-3.0,9.785231568594975
7146,-9.591663046625438,92.33835351267386
15298,8.888194417315589,79.43656463438967
22630,7.681145747868608,59.12134273557464
23402,5.656854249492381,32.22912505976869
82316,-8.717797887081348,76.5013996670952
24985,8.306623862918075,69.68485278462907
34536,-6.4031242374328485,41.80652947989661
4273,1.4142135623730951,2.123428889765522
45718,7.071067811865476,50.9531901770369
74863,6.48074069840786,42.73364666274517
48401,7.483314773547883,56.81782294527065
14214,6.557438524302,43.1167134956172
57322,3.0,9.645270407398687
61270,5.477225575051661,30.72170789771692
82193,5.744562646538029,33.92472140455583
82850,-8.94427190999916,80.14848695601266
17201,-8.18535277187245,67.33188645595871
78258,-8.602325267042627,74.94183625428597
31180,-2.449489742783178,6.934120521266173
41467,8.306623862918075,69.87822736840312
34624,7.681145747868608,59.88421611632331
27747,-2.23606797749979,5.413347712395322
27254,-8.366600265340756,70.40022529932929
75247,8.94427190999916,80.38572789506195
8102,5.0990195135927845,26.162383822137148
66536,6.782329983125268,46.37096400210763
7275,-3.4641016151377544,12.056037152827226
80994,-7.211102550927978,52.549309486198304
18305,-9.9498743710662,99.2882632065992
55467,-2.23606797749979,5.661209216886586
27323,-8.426149773176359,71.78433591174837
45755,-5.477225575051661,30.404299556133875
86740,5.5677643628300215,31.12054823471975
48918,6.855654600401044,47.07673578372451
71707,5.656854249492381,32.836476739551046
75131,9.273618495495704,86.50960303393349
70466,4.69041575982343,22.753340342778085
53322,-7.681145747868608,59.76003008309051
43401,4.69041575982343,22.10382218922615
5609,8.0,64.94761624977411
7541,9.38083151964686,88.08853633088383
70777,9.433981132056603,89.24169625788767
1836,4.0,16.650677235310308
52883,-9.486832980505138,90.5034196478239
24928,2.8284271247461903,8.55545969706254
10326,-9.591663046625438,92.95015321048464
71985,-5.744562646538029,33.51777626958622
9404,-6.708203932499369,45.668071868703166
59594,2.0,4.820548238207579
79262,-5.916079783099616,35.98281614743378
40636,1.7320508075688772,3.5769352993334835
50422,8.426149773176359,71.79479159480094
85755,6.0,36.207002745077965
79403,-7.0,49.79145532228848
77772,-2.0,4.129445971502522
51581,-7.211102550927978,52.77138732670171
28377,-6.244997998398398,39.97718746205765
30079,-5.0990195135927845,26.29488720113621
43073,-0.0,0.9337862798825314
7226,9.433981132056603,89.0879286815448
67832,9.643650760992957,93.94380860663308
36545,-8.0,64.62111721991934
70909,-7.0,49.34817380395695
2419,-5.291502622129181,28.79884303162824
73741,-2.23606797749979,5.569055291401714
47085,-8.246211251235321,68.82939325822123
62825,-8.831760866327848,78.69132458849187
44287,7.071067811865476,50.88336647464469
52316,6.557438524302,43.30166016401935
33595,7.874007874011811,62.44335394136954
76987,-9.273618495495704,86.2063683077186
12618,3.605551275463989,13.796875738549218
49464,-4.242640687119285,18.35863142274985
27740,7.483314773547883,56.42310904230106
88749,-9.539392014169456,91.74182708496744
3407,9.433981132056603,89.82114872247281
26046,9.433981132056603,89.54612612385252
61642,7.3484692283495345,54.48517059515026
19600,-7.615773105863909,58.94587595340819
20396,2.8284271247461903,8.139673674074777
66028,6.855654600401044,47.30201295557502
54811,3.0,9.615694600789736
65883,-4.898979485566356,24.09127707407672
31680,4.123105625617661,17.368028144329983
80459,-9.591663046625438,92.878350656944
1824,9.69535971483266,94.40390525989896
47143,3.872983346207417,15.264498602950116
13894,-3.605551275463989,13.415502499082088
68455,-9.273618495495704,86.66389080844354
82871,9.433981132056603,89.34646165211532
49872,-2.0,4.242863517324391
5734,-5.196152422706632,27.04030529260326
11344,8.426149773176359,71.84869321438066
10137,2.23606797749979,5.986980860438818
57083,-7.745966692414834,60.84846215820704
15437,-3.0,9.764783433178136
31029,8.06225774829855,65.11547081960713
55274,-5.196152422706632,27.04199552907287
13928,7.280109889280518,53.64405041594911
52573,-2.0,4.7264054861053335
59417,-7.874007874011811,62.9707636503364
38384,2.8284271247461903,8.422046979103815
23241,-6.0,36.73774124846008
84663,6.244997998398398,39.235879198976896
23484,-8.18535277187245,67.87342885715283
8639,4.795831523312719,23.723827924131456
17468,-9.486832980505138,90.6087965865994
26247,-6.324555320336759,40.5201061618371
51411,-5.744562646538029,33.77343542638188
2901,9.327379053088816,87.29407201779519
1966,-7.416198487095663,55.468986553958366
4339,-7.14142842854285,51.02231720294906
32055,4.242640687119285,18.318133308122786
374,3.4641016151377544,12.347810711086105
37991,9.848857801796104,97.67925758656474
4236,-7.3484692283495345,54.95668493406329
48261,-6.6332495807108,44.426079145696974
36578,7.937253933193772,63.017498149968674
18641,5.830951894845301,34.29567048436368
25594,-5.744562646538029,33.44587637527625
70025,-2.23606797749979,5.183486340571186
23945,-4.123105625617661,17.88969544251191
69109,-7.071067811865476,50.58315667812964
84437,-9.055385138137416,82.97126672560984
55428,-3.1622776601683795,10.70354316012918
54376,8.888194417315589,79.09756397788236
36925,-7.0,49.31653187690765
47991,-7.745966692414834,60.74383957849122
37172,6.0,36.45413880275314
50525,-7.810249675906654,61.93245166315566
81391,9.486832980505138,90.2498427090384
4860,-9.9498743710662,99.6205570694884
64279,-8.48528137423857,72.90057239557233
19962,1.4142135623730951,2.9673595827961585
83095,8.18535277187245,67.88850655828213
88977,-9.38083151964686,88.40758976939989
70023,-8.831760866327848,78.49376783761545
33851,-6.855654600401044,47.33275626282592
65519,6.164414002968976,38.93899365390341
42792,6.557438524302,43.44304075383846
64628,-6.782329983125268,46.014401014331405
81977,9.327379053088816,87.84402959973534
20367,1.0,1.3248822281627937
26328,9.539392014169456,91.2190541072112
65745,-7.211102550927978,52.91740672993015
31407,4.69041575982343,22.18568847163548
36993,5.5677643628300215,31.3445903764037
68659,-9.486832980505138,90.89902622870936
63116,2.6457513110645907,7.237974386649116
44338,-5.916079783099616,35.155659420026055
69024,-3.0,9.735829229013282
22227,-5.477225575051661,30.617024691940053
19955,-6.244997998398398,39.685186175555486
37675,2.6457513110645907,7.820463613027961
28796,6.4031242374328485,41.96331383133492
55486,-8.0,64.44565337958468
31090,-9.273618495495704,86.0100665556685
31282,-1.4142135623730951,2.481463819682317
80308,4.242640687119285,18.44141881318705
13401,9.746794344808963,95.532558064886
10767,-9.539392014169456,91.11192979386354
43113,9.273618495495704,86.69476791210279
58840,-8.774964387392123,77.34250240982003
31454,3.872983346207417,15.371412680377771
35872,6.557438524302,43.46801931435604
51740,1.7320508075688772,3.251096662113173
9795,3.3166247903554,11.114985970169675
82456,7.483314773547883,56.24890241852746
62008,-5.0990195135927845,26.94083812120216
4428,-3.872983346207417,15.115659833167484
85428,7.681145747868608,59.730737922219134
84207,3.1622776601683795,10.25112195597665
53638,4.0,16.11439031342551
78956,5.830951894845301,34.110488520596704
46233,5.291502622129181,28.0422733090002
74745,-8.366600265340756,70.84964297437625
68062,7.810249675906654,61.2658813092949
71414,5.744562646538029,33.71272749912971
64378,-4.0,16.89059942528146
4978,-7.745966692414834,60.974395326697184
19197,5.744562646538029,33.20530191070539
87792,3.4641016151377544,12.3987623979138
4328,8.888194417315589,79.08288993747692
45850,8.48528137423857,72.48006296048528
67640,-5.477225575051661,30.193744271347043
24593,5.916079783099616,35.11471357292354
73865,-9.486832980505138,90.47265245696548
2472,8.54400374531753,73.15568589765897
57091,6.708203932499369,45.41298786127239
75780,7.54983443527075,57.12877976875833
79418,8.94427190999916,80.20930526522395
53900,9.9498743710662,99.16340523521856
28829,5.744562646538029,33.60479377459299
33953,-5.196152422706632,27.28720162054856
17937,3.0,9.442042769667404
19436,2.0,4.983607921519351
86047,-9.219544457292889,85.10460691268122
51392,6.164414002968976,38.66819082376424
28770,-6.6332495807108,44.948621420091214
28581,-9.0,81.61893832007918
84272,8.06225774829855,65.8771841068646
68731,8.12403840463596,66.52271415282132
89774,4.898979485566356,24.47296858512563
88957,-5.291502622129181,28.725691048337143
82015,-9.055385138137416,82.22989575902263
18693,9.1104335791443,83.24549421598141
6787,-8.831760866327848,78.18908881976343
57722,-9.797958971132712,96.67636071436966
12672,-9.327379053088816,87.52097152158814
82350,-8.717797887081348,76.26766895041757
31626,7.14142842854285,51.3245350855681
79051,6.4031242374328485,41.25038053755249
32972,-7.14142842854285,51.01550980132535
54282,8.602325267042627,74.43188984948435
21220,-7.615773105863909,58.4975196977324
27516,-5.830951894845301,34.142039186143194
30550,-8.18535277187245,67.52407179789529
88574,-3.4641016151377544,12.595889976585584
74950,3.741657386773941,14.825304103973547
21053,9.273618495495704,86.78156425649199
74037,-6.164414002968976,38.6059481207421
27393,9.643650760992957,93.28757723139628
76877,-3.4641016151377544,12.174791055470005
56983,-0.0,0.0607643766918908
16457,-8.831760866327848,78.45237282940563
26686,-8.48528137423857,72.32115532938566
12255,-8.660254037844387,75.39515738910346
68925,-9.746794344808963,95.01341306477904
74099,5.291502622129181,28.7923370609806
33917,5.196152422706632,27.82134795679168
17370,-7.810249675906654,61.94619825170091
82269,-9.38083151964686,88.3399603624816
44206,7.810249675906654,61.77987171926939
82742,1.4142135623730951,2.820202120021853
14139,-8.366600265340756,70.11588371348707
2529,6.4031242374328485,41.53490083213759
14500,1.4142135623730951,2.852947088785973
46977,3.3166247903554,11.390864940751278
18411,8.12403840463596,66.55853615302163
88253,-4.58257569495584,21.705570304894007
38888,-8.426149773176359,71.09383605989386
75639,-5.5677643628300215,31.584939543958452
62783,-7.211102550927978,52.37488440101528
47499,4.58257569495584,21.60865422953801
73806,8.602325267042627,74.80164633364838
65323,-7.874007874011811,62.39370085612138
18698,-5.477225575051661,30.996906621815768
74494,-7.071067811865476,50.83040860598752
87966,-9.327379053088816,87.61897556398938
1419,-5.830951894845301,34.18621711587048
4561,2.0,4.009226588712245
22525,6.782329983125268,46.55611656500229
36369,-5.196152422706632,27.755835413906315
64664,-8.660254037844387,75.38621599165751
85835,4.69041575982343,22.933354536717754
51859,-9.273618495495704,86.77844338984363
65844,8.888194417315589,79.79952960858327
71001,-2.6457513110645907,7.62091366702704
24143,-3.1622776601683795,10.094234849177209
8561,6.6332495807108,44.03239863646032
66435,2.6457513110645907,7.956419595248909
84044,-4.0,16.782782513491313
63447,-1.4142135623730951,2.5079269000156112
53395,5.0,25.09294736082101
58005,8.426149773176359,71.93771311106666
45524,9.746794344808963,95.94642025089286
107,-6.557438524302,43.91567317378472
64439,6.928203230275509,48.17654944127822
24704,-6.48074069840786,42.26735344942427
10877,-7.937253933193772,63.48862859439177
